Row_ID;Order_ID;Order_Date;Ship_Date;Ship_Mode;Customer_ID;Customer_Name;Segment;Country;City;State;Postal_Code;Region;Product_ID;Sales;Quantity;Discount;Profit;Person
3836;CA-2016-100363;08/04/2016;15/04/2016;Standard Class;JM-15655;Jim Mitchum;Corporate;United States;Glendale;Arizona;85301;West;OFF-FA-10000611;2.368;2;0.2;0.8288;Anna Andreadi
3837;CA-2016-100363;08/04/2016;15/04/2016;Standard Class;JM-15655;Jim Mitchum;Corporate;United States;Glendale;Arizona;85301;West;OFF-PA-10004733;19.008;3;0.2;6.8904;Anna Andreadi
4565;CA-2016-101175;09/12/2016;14/12/2016;Standard Class;DM-12955;Dario Medina;Corporate;United States;Mesa;Arizona;85204;West;OFF-ST-10004950;100.704;6;0.2;-1.2588;Anna Andreadi
68;CA-2016-106376;05/12/2016;10/12/2016;Standard Class;BS-11590;Brendan Sweed;Corporate;United States;Gilbert;Arizona;85234;West;OFF-AR-10002671;1113.024;8;0.2;111.3024;Anna Andreadi
69;CA-2016-106376;05/12/2016;10/12/2016;Standard Class;BS-11590;Brendan Sweed;Corporate;United States;Gilbert;Arizona;85234;West;TEC-PH-10002726;167.968;4;0.2;62.988;Anna Andreadi
3223;CA-2016-108189;02/10/2016;05/10/2016;First Class;ES-14080;Erin Smith;Corporate;United States;Tempe;Arizona;85281;West;OFF-PA-10001838;9.408;2;0.2;3.4104;Anna Andreadi
3224;CA-2016-108189;02/10/2016;05/10/2016;First Class;ES-14080;Erin Smith;Corporate;United States;Tempe;Arizona;85281;West;OFF-FA-10000735;4.672;2;0.2;1.46;Anna Andreadi
3225;CA-2016-108189;02/10/2016;05/10/2016;First Class;ES-14080;Erin Smith;Corporate;United States;Tempe;Arizona;85281;West;TEC-PH-10001760;318.4;2;0.2;107.46;Anna Andreadi
3226;CA-2016-108189;02/10/2016;05/10/2016;First Class;ES-14080;Erin Smith;Corporate;United States;Tempe;Arizona;85281;West;OFF-EN-10004846;12.768;6;0.2;4.6284;Anna Andreadi
3227;CA-2016-108189;02/10/2016;05/10/2016;First Class;ES-14080;Erin Smith;Corporate;United States;Tempe;Arizona;85281;West;OFF-SU-10003567;15.36;2;0.2;-3.264;Anna Andreadi
3228;CA-2016-108189;02/10/2016;05/10/2016;First Class;ES-14080;Erin Smith;Corporate;United States;Tempe;Arizona;85281;West;TEC-PH-10001557;230.376;3;0.2;20.1579;Anna Andreadi
3229;CA-2016-108189;02/10/2016;05/10/2016;First Class;ES-14080;Erin Smith;Corporate;United States;Tempe;Arizona;85281;West;TEC-AC-10003038;7.16;1;0.2;-0.0895;Anna Andreadi
2103;CA-2016-123295;18/07/2016;18/07/2016;Same Day;AH-10120;Adrian Hane;Home Office;United States;Tucson;Arizona;85705;West;FUR-CH-10002372;259.136;4;0.2;-25.9136;Anna Andreadi
6002;CA-2016-124079;13/12/2016;17/12/2016;Standard Class;RF-19345;Randy Ferguson;Corporate;United States;Phoenix;Arizona;85023;West;FUR-FU-10002553;87.96;3;0.2;7.6965;Anna Andreadi
6003;CA-2016-124079;13/12/2016;17/12/2016;Standard Class;RF-19345;Randy Ferguson;Corporate;United States;Phoenix;Arizona;85023;West;OFF-BI-10002103;5.214;2;0.7;-4.1712;Anna Andreadi
3156;CA-2016-128986;03/08/2016;05/08/2016;Second Class;GH-14410;Gary Hansen;Home Office;United States;Glendale;Arizona;85301;West;OFF-PA-10001289;93.024;3;0.2;33.7212;Anna Andreadi
9001;CA-2016-133389;22/06/2016;22/06/2016;Same Day;TB-21280;Toby Braunhardt;Consumer;United States;Phoenix;Arizona;85023;West;OFF-BI-10001553;8.226;3;0.7;-6.0324;Anna Andreadi
